,LSOA code,burglary_count,clearance_rate,risk_score,risk_cluster,resource_allocation
2864,E01002933,20,90.0,2.0,0,0.018883958077613068
2865,E01002934,24,91.66666666666666,2.000000000000002,0,0.01888395807761309
2866,E01002935,25,88.0,3.0,0,0.028325937116419602
2867,E01002937,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
2868,E01002938,30,96.66666666666667,0.9999999999999986,0,0.00944197903880652
2869,E01002939,20,90.0,2.0,0,0.018883958077613068
2870,E01002940,5,100.0,0.0,0,0.0
2871,E01002941,4,100.0,0.0,0,0.0
2872,E01002942,9,88.88888888888889,1.0000000000000002,0,0.009441979038806536
2873,E01002943,6,100.0,0.0,0,0.0
2874,E01002944,13,100.0,0.0,0,0.0
2875,E01002945,7,85.71428571428571,1.0000000000000004,0,0.00944197903880654
2876,E01002946,8,87.5,1.0,0,0.009441979038806534
2877,E01002947,2,100.0,0.0,0,0.0
2878,E01002948,14,100.0,0.0,0,0.0
2879,E01002949,14,78.57142857142857,3.0,0,0.028325937116419602
2880,E01002950,8,75.0,2.0,0,0.018883958077613068
2881,E01002951,14,100.0,0.0,0,0.0
2882,E01002952,34,88.23529411764706,4.0,0,0.037767916155226136
2883,E01002953,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
2884,E01002954,28,92.85714285714286,1.999999999999999,0,0.018883958077613058
2885,E01002955,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
2886,E01002956,25,100.0,0.0,0,0.0
2887,E01002957,13,100.0,0.0,0,0.0
2888,E01002958,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
2889,E01002959,20,95.0,1.0,0,0.009441979038806534
2890,E01002960,23,100.0,0.0,0,0.0
2891,E01002961,31,90.32258064516128,3.0000000000000027,0,0.028325937116419626
2892,E01002962,18,100.0,0.0,0,0.0
2893,E01002963,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
2894,E01002964,26,92.3076923076923,2.0000000000000004,0,0.01888395807761307
2895,E01002965,51,88.23529411764706,6.0,2,0.056651874232839204
2896,E01002966,20,95.0,1.0,0,0.009441979038806534
2897,E01002967,25,96.0,1.0,0,0.009441979038806534
2898,E01002968,149,88.59060402684564,16.999999999999996,2,0.16051364365971105
2899,E01002969,24,91.66666666666666,2.000000000000002,0,0.01888395807761309
2900,E01002970,20,95.0,1.0,0,0.009441979038806534
2901,E01002971,22,90.9090909090909,2.0000000000000004,0,0.01888395807761307
2902,E01002972,28,92.85714285714286,1.999999999999999,0,0.018883958077613058
2903,E01002973,21,100.0,0.0,0,0.0
2904,E01002974,28,96.42857142857143,0.9999999999999994,0,0.009441979038806529
2905,E01002975,24,95.83333333333334,0.9999999999999978,0,0.009441979038806513
2906,E01002976,15,100.0,0.0,0,0.0
2907,E01002977,10,100.0,0.0,0,0.0
2908,E01002978,10,100.0,0.0,0,0.0
2909,E01002979,9,100.0,0.0,0,0.0
2910,E01002980,10,90.0,1.0,0,0.009441979038806534
2911,E01002981,23,100.0,0.0,0,0.0
2912,E01002982,20,100.0,0.0,0,0.0
2913,E01002983,18,100.0,0.0,0,0.0
2914,E01002984,17,88.23529411764706,2.0,0,0.018883958077613068
2915,E01002985,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
2916,E01002986,16,100.0,0.0,0,0.0
2917,E01002987,32,93.75,2.0,0,0.018883958077613068
2918,E01002988,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
2919,E01002989,15,100.0,0.0,0,0.0
2920,E01002990,18,100.0,0.0,0,0.0
2921,E01002991,10,100.0,0.0,0,0.0
2922,E01002992,13,84.61538461538461,2.0000000000000004,0,0.01888395807761307
2923,E01002993,19,100.0,0.0,0,0.0
2924,E01002994,24,95.83333333333334,0.9999999999999978,0,0.009441979038806513
2925,E01002995,10,100.0,0.0,0,0.0
2926,E01002996,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
2927,E01002997,14,100.0,0.0,0,0.0
2928,E01002998,11,90.9090909090909,1.0000000000000002,0,0.009441979038806536
2929,E01002999,20,80.0,4.0,0,0.037767916155226136
2930,E01003000,25,100.0,0.0,0,0.0
2931,E01003001,29,100.0,0.0,0,0.0
2932,E01003002,16,100.0,0.0,0,0.0
2933,E01003003,12,100.0,0.0,0,0.0
2934,E01003004,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
2935,E01003005,18,88.88888888888889,2.0000000000000004,0,0.01888395807761307
2936,E01003006,19,100.0,0.0,0,0.0
2937,E01003007,18,100.0,0.0,0,0.0
2938,E01003008,11,100.0,0.0,0,0.0
2939,E01003009,21,100.0,0.0,0,0.0
2940,E01003010,18,100.0,0.0,0,0.0
2941,E01003011,27,92.5925925925926,1.9999999999999993,0,0.01888395807761306
2942,E01003013,148,95.94594594594594,6.000000000000013,2,0.05665187423283933
2943,E01003014,64,98.4375,1.0,2,0.009441979038806534
2944,E01003015,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
2945,E01003016,50,88.0,6.0,2,0.056651874232839204
2946,E01003017,61,91.80327868852459,5.000000000000003,2,0.047209895194032694
2947,E01003018,64,93.75,4.0,2,0.037767916155226136
2948,E01003019,22,95.45454545454545,1.0000000000000002,0,0.009441979038806536
2949,E01003020,73,94.52054794520548,4.000000000000001,2,0.03776791615522614
2950,E01003021,25,100.0,0.0,0,0.0
2951,E01003022,32,93.75,2.0,0,0.018883958077613068
2952,E01003023,50,88.0,6.0,2,0.056651874232839204
2953,E01003024,26,88.46153846153845,3.000000000000002,0,0.028325937116419623
2954,E01003025,36,97.22222222222221,1.0000000000000029,0,0.009441979038806562
2955,E01003026,58,91.37931034482759,4.999999999999999,2,0.04720989519403266
2956,E01003027,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
2957,E01003028,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
2958,E01003029,65,98.46153846153847,0.9999999999999964,2,0.009441979038806501
2959,E01003030,37,81.08108108108108,7.0,0,0.06609385327164573
2960,E01003031,24,95.83333333333334,0.9999999999999978,0,0.009441979038806513
2961,E01003032,54,92.5925925925926,3.9999999999999987,2,0.03776791615522612
2962,E01003033,25,92.0,2.0,0,0.018883958077613068
2963,E01003034,36,94.44444444444444,2.0000000000000004,0,0.01888395807761307
2964,E01003035,83,90.36144578313254,7.999999999999993,2,0.0755358323104522
2965,E01003036,20,90.0,2.0,0,0.018883958077613068
2966,E01003037,63,87.3015873015873,7.999999999999999,2,0.07553583231045227
2967,E01003038,41,87.8048780487805,4.999999999999997,0,0.047209895194032646
2968,E01003039,96,93.75,6.0,2,0.056651874232839204
2969,E01003040,13,76.92307692307693,2.9999999999999987,0,0.02832593711641959
2970,E01003041,53,86.79245283018868,7.0,2,0.06609385327164573
2971,E01003042,11,90.9090909090909,1.0000000000000002,0,0.009441979038806536
2972,E01003043,44,93.18181818181817,3.000000000000004,2,0.02832593711641964
2973,E01003044,22,95.45454545454545,1.0000000000000002,0,0.009441979038806536
2974,E01003045,13,92.3076923076923,1.0000000000000002,0,0.009441979038806536
2975,E01003046,34,100.0,0.0,0,0.0
2976,E01003047,170,92.3529411764706,12.999999999999991,2,0.12274572750448486
2977,E01003048,46,97.82608695652173,1.000000000000002,2,0.009441979038806551
2978,E01003049,11,100.0,0.0,0,0.0
2979,E01003050,35,94.28571428571428,2.0000000000000027,0,0.018883958077613092
2980,E01003051,58,98.27586206896551,1.0000000000000049,2,0.00944197903880658
2981,E01003052,39,97.43589743589743,1.000000000000002,0,0.009441979038806551
2982,E01003053,64,85.9375,9.0,2,0.0849778113492588
2983,E01003054,29,100.0,0.0,0,0.0
2984,E01003055,95,88.42105263157895,11.000000000000002,2,0.10386176942687188
2985,E01003056,28,96.42857142857143,0.9999999999999994,0,0.009441979038806529
2986,E01003057,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
2987,E01003058,49,93.87755102040816,3.0,2,0.028325937116419602
2988,E01003059,36,88.88888888888889,4.000000000000001,0,0.03776791615522614
2989,E01003060,29,89.65517241379311,2.999999999999998,0,0.028325937116419578
2990,E01003061,82,81.70731707317073,15.000000000000002,2,0.14162968558209804
2991,E01003062,33,96.96969696969697,1.0000000000000002,0,0.009441979038806536
2992,E01003063,30,100.0,0.0,0,0.0
2993,E01003064,24,95.83333333333334,0.9999999999999978,0,0.009441979038806513
2994,E01003065,16,93.75,1.0,0,0.009441979038806534
2995,E01003066,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
2996,E01003067,27,88.88888888888889,3.0000000000000013,0,0.028325937116419612
2997,E01003068,14,100.0,0.0,0,0.0
2998,E01003069,4,100.0,0.0,0,0.0
2999,E01003070,23,100.0,0.0,0,0.0
3000,E01003071,47,93.61702127659575,2.999999999999998,2,0.028325937116419578
3001,E01003072,28,100.0,0.0,0,0.0
3002,E01003073,54,92.5925925925926,3.9999999999999987,2,0.03776791615522612
3003,E01003074,75,97.33333333333334,1.999999999999993,2,0.018883958077613002
3004,E01003075,10,90.0,1.0,0,0.009441979038806534
3005,E01003076,67,91.04477611940298,6.000000000000003,2,0.056651874232839225
3006,E01003077,28,96.42857142857143,0.9999999999999994,0,0.009441979038806529
3007,E01003078,22,100.0,0.0,0,0.0
3008,E01003079,33,90.9090909090909,3.0000000000000013,0,0.028325937116419612
3009,E01003080,29,93.10344827586206,2.0000000000000013,0,0.01888395807761308
3010,E01003081,37,94.5945945945946,1.9999999999999993,0,0.01888395807761306
3011,E01003082,19,100.0,0.0,0,0.0
3012,E01003083,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
3013,E01003084,25,96.0,1.0,0,0.009441979038806534
3014,E01003085,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
3015,E01003086,13,76.92307692307693,2.9999999999999987,0,0.02832593711641959
3016,E01003087,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
3017,E01003088,27,96.29629629629629,1.0000000000000016,0,0.009441979038806548
3018,E01003089,32,96.875,1.0,0,0.009441979038806534
3019,E01003090,94,97.87234042553192,1.9999999999999982,2,0.01888395807761305
3020,E01003091,10,90.0,1.0,0,0.009441979038806534
3021,E01003092,42,95.23809523809523,2.000000000000005,0,0.018883958077613113
3022,E01003093,16,93.75,1.0,0,0.009441979038806534
3023,E01003094,20,95.0,1.0,0,0.009441979038806534
3024,E01003095,26,100.0,0.0,0,0.0
3025,E01003096,30,93.33333333333333,2.0000000000000013,0,0.01888395807761308
3026,E01003097,22,90.9090909090909,2.0000000000000004,0,0.01888395807761307
3027,E01003098,18,100.0,0.0,0,0.0
3028,E01003099,39,97.43589743589743,1.000000000000002,0,0.009441979038806551
3029,E01003100,35,91.42857142857143,2.9999999999999996,0,0.028325937116419595
3030,E01003101,30,96.66666666666667,0.9999999999999986,0,0.00944197903880652
3031,E01003102,59,100.0,0.0,2,0.0
3032,E01003104,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
3033,E01003105,33,93.93939393939394,2.0000000000000004,0,0.01888395807761307
3034,E01003106,19,100.0,0.0,0,0.0
3035,E01003107,54,100.0,0.0,2,0.0
3036,E01003108,38,100.0,0.0,0,0.0
3037,E01003109,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
3038,E01003110,31,90.32258064516128,3.0000000000000027,0,0.028325937116419626
3039,E01003111,13,84.61538461538461,2.0000000000000004,0,0.01888395807761307
3040,E01003112,41,95.1219512195122,1.999999999999999,0,0.018883958077613058
3041,E01003113,45,95.55555555555556,1.9999999999999993,2,0.01888395807761306
3042,E01003114,35,97.14285714285714,1.0000000000000013,0,0.009441979038806546
3043,E01003115,26,92.3076923076923,2.0000000000000004,0,0.01888395807761307
3044,E01003116,25,100.0,0.0,0,0.0
3045,E01003117,78,92.3076923076923,6.000000000000001,2,0.05665187423283921
3046,E01003118,40,87.5,5.0,0,0.04720989519403267
3047,E01003119,30,90.0,3.0,0,0.028325937116419602
3048,E01003120,62,95.16129032258065,2.9999999999999942,2,0.028325937116419547
3049,E01003121,15,100.0,0.0,0,0.0
3050,E01003122,32,93.75,2.0,0,0.018883958077613068
3051,E01003123,39,100.0,0.0,0,0.0
3052,E01003124,26,88.46153846153845,3.000000000000002,0,0.028325937116419623
3053,E01003125,24,95.83333333333334,0.9999999999999978,0,0.009441979038806513
3054,E01003126,33,96.96969696969697,1.0000000000000002,0,0.009441979038806536
3055,E01003127,31,77.41935483870968,6.999999999999999,0,0.06609385327164573
3056,E01003128,31,96.7741935483871,0.999999999999998,0,0.009441979038806515
3057,E01003129,74,77.02702702702703,16.999999999999996,2,0.16051364365971105
3058,E01003130,26,100.0,0.0,0,0.0
3059,E01003131,113,97.34513274336283,3.000000000000008,2,0.02832593711641968
3060,E01003132,16,100.0,0.0,0,0.0
3061,E01003133,39,92.3076923076923,3.0000000000000004,0,0.028325937116419606
3062,E01003134,15,80.0,3.0,0,0.028325937116419602
3063,E01003135,23,100.0,0.0,0,0.0
3064,E01003136,14,100.0,0.0,0,0.0
3065,E01003137,19,100.0,0.0,0,0.0
3066,E01003138,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
3067,E01003139,16,100.0,0.0,0,0.0
3068,E01003140,27,100.0,0.0,0,0.0
3069,E01003141,29,89.65517241379311,2.999999999999998,0,0.028325937116419578
3070,E01003142,21,100.0,0.0,0,0.0
3071,E01003143,10,90.0,1.0,0,0.009441979038806534
3072,E01003144,32,96.875,1.0,0,0.009441979038806534
3073,E01003145,32,90.625,3.0,0,0.028325937116419602
3074,E01003146,24,87.5,3.0,0,0.028325937116419602
3075,E01003147,16,87.5,2.0,0,0.018883958077613068
3076,E01003148,13,92.3076923076923,1.0000000000000002,0,0.009441979038806536
3077,E01003149,11,81.81818181818183,1.999999999999999,0,0.018883958077613058
3078,E01003150,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
3079,E01003151,30,100.0,0.0,0,0.0
3080,E01003152,24,100.0,0.0,0,0.0
3081,E01003153,37,97.2972972972973,0.999999999999997,0,0.009441979038806506
3082,E01003154,20,90.0,2.0,0,0.018883958077613068
3083,E01003155,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
3084,E01003156,24,100.0,0.0,0,0.0
3085,E01003157,37,97.2972972972973,0.999999999999997,0,0.009441979038806506
3086,E01003158,25,96.0,1.0,0,0.009441979038806534
3087,E01003159,51,90.19607843137256,4.9999999999999964,2,0.04720989519403264
3088,E01003160,13,100.0,0.0,0,0.0
3089,E01003161,23,100.0,0.0,0,0.0
3090,E01003162,18,100.0,0.0,0,0.0
3091,E01003163,27,96.29629629629629,1.0000000000000016,0,0.009441979038806548
3092,E01003164,32,100.0,0.0,0,0.0
3093,E01003165,26,92.3076923076923,2.0000000000000004,0,0.01888395807761307
3094,E01003166,66,86.36363636363636,9.000000000000002,2,0.08497781134925882
3095,E01003167,34,91.17647058823529,3.0000000000000013,0,0.028325937116419612
3096,E01003168,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
3097,E01003169,42,95.23809523809523,2.000000000000005,0,0.018883958077613113
3098,E01003170,42,90.47619047619048,3.999999999999998,0,0.037767916155226115
3099,E01003171,17,100.0,0.0,0,0.0
3100,E01003172,27,96.29629629629629,1.0000000000000016,0,0.009441979038806548
3101,E01003173,12,100.0,0.0,0,0.0
3102,E01003174,26,100.0,0.0,0,0.0
3103,E01003175,25,96.0,1.0,0,0.009441979038806534
3104,E01003176,36,97.22222222222221,1.0000000000000029,0,0.009441979038806562
3105,E01003177,44,95.45454545454545,2.0000000000000004,0,0.01888395807761307
3106,E01003178,31,96.7741935483871,0.999999999999998,0,0.009441979038806515
3107,E01003179,4,100.0,0.0,0,0.0
3108,E01003180,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
3109,E01003181,19,100.0,0.0,0,0.0
3110,E01003182,30,96.66666666666667,0.9999999999999986,0,0.00944197903880652
3111,E01003183,36,86.11111111111111,4.999999999999999,0,0.04720989519403266
3112,E01003184,6,100.0,0.0,0,0.0
3113,E01003185,35,97.14285714285714,1.0000000000000013,0,0.009441979038806546
3114,E01003186,64,89.0625,7.0,2,0.06609385327164573
3115,E01003187,37,91.8918918918919,2.9999999999999964,0,0.028325937116419567
3116,E01003188,26,88.46153846153845,3.000000000000002,0,0.028325937116419623
3117,E01003189,15,100.0,0.0,0,0.0
3118,E01003190,61,95.08196721311475,3.0000000000000018,2,0.028325937116419616
3119,E01003191,23,100.0,0.0,0,0.0
3120,E01003192,25,96.0,1.0,0,0.009441979038806534
3121,E01003193,51,90.19607843137256,4.9999999999999964,2,0.04720989519403264
3122,E01003194,52,96.15384615384616,1.9999999999999967,2,0.018883958077613037
3123,E01003195,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
3124,E01003196,40,95.0,2.0,0,0.018883958077613068
3125,E01003197,21,85.71428571428571,3.0000000000000013,0,0.028325937116419612
3126,E01003198,27,85.18518518518519,3.9999999999999987,0,0.03776791615522612
3127,E01003199,40,90.0,4.0,0,0.037767916155226136
3128,E01003200,44,90.9090909090909,4.000000000000001,2,0.03776791615522614
3129,E01003201,16,100.0,0.0,0,0.0
3130,E01003202,20,95.0,1.0,0,0.009441979038806534
3131,E01003203,44,95.45454545454545,2.0000000000000004,0,0.01888395807761307
3132,E01003204,33,100.0,0.0,0,0.0
3133,E01003205,47,93.61702127659575,2.999999999999998,2,0.028325937116419578
3134,E01003206,12,100.0,0.0,0,0.0
3135,E01003207,75,94.66666666666667,3.9999999999999964,2,0.0377679161552261
3136,E01003209,36,94.44444444444444,2.0000000000000004,0,0.01888395807761307
3137,E01003210,32,96.875,1.0,0,0.009441979038806534
3138,E01003211,37,89.1891891891892,3.9999999999999987,0,0.03776791615522612
3139,E01003212,48,95.83333333333334,1.9999999999999956,2,0.018883958077613026
3140,E01003213,52,94.23076923076923,3.000000000000002,2,0.028325937116419623
3141,E01003214,41,87.8048780487805,4.999999999999997,0,0.047209895194032646
3142,E01003215,66,95.45454545454545,3.0000000000000013,2,0.028325937116419612
3143,E01003216,31,90.32258064516128,3.0000000000000027,0,0.028325937116419626
3144,E01003217,22,90.9090909090909,2.0000000000000004,0,0.01888395807761307
3145,E01003218,11,81.81818181818183,1.999999999999999,0,0.018883958077613058
3146,E01003219,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
3147,E01003220,16,93.75,1.0,0,0.009441979038806534
3148,E01003221,32,100.0,0.0,0,0.0
3149,E01003222,11,90.9090909090909,1.0000000000000002,0,0.009441979038806536
3150,E01003223,39,92.3076923076923,3.0000000000000004,0,0.028325937116419606
3151,E01003224,35,88.57142857142857,4.000000000000001,0,0.03776791615522614
3152,E01003225,20,95.0,1.0,0,0.009441979038806534
3153,E01003226,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
3154,E01003227,22,90.9090909090909,2.0000000000000004,0,0.01888395807761307
3155,E01003228,14,100.0,0.0,0,0.0
3156,E01003229,42,80.95238095238095,8.000000000000002,2,0.07553583231045229
3157,E01003230,21,85.71428571428571,3.0000000000000013,0,0.028325937116419612
3158,E01003231,33,96.96969696969697,1.0000000000000002,0,0.009441979038806536
3159,E01003232,32,93.75,2.0,0,0.018883958077613068
3160,E01003233,13,100.0,0.0,0,0.0
3161,E01003235,31,100.0,0.0,0,0.0
3162,E01003236,29,93.10344827586206,2.0000000000000013,0,0.01888395807761308
3163,E01003237,7,85.71428571428571,1.0000000000000004,0,0.00944197903880654
3164,E01003238,17,88.23529411764706,2.0,0,0.018883958077613068
3165,E01003239,13,100.0,0.0,0,0.0
3166,E01003240,16,87.5,2.0,0,0.018883958077613068
